Start,End,Open,High,Low,Close,Volume,Market Cap
2013-05-24,2013-05-25,126.30000,133.85,125.719,133.2,0,1441256681
2013-05-23,2013-05-24,123.80000,126.934,123.1,126.7,0,1398746909
2013-05-22,2013-05-23,122.89000,124.001,122,123.889,0,1372542171
2013-05-21,2013-05-22,122.02000,123,121.21,122.88,0,1367163586
2013-05-20,2013-05-21,122.50000,123.621,120.12,122,0,1368271987
2013-05-19,2013-05-20,123.21100,124.5,119.571,121.99,0,1368860920
2013-05-18,2013-05-19,123.50000,125.25,122.3,123.498,0,1379235727
2013-05-17,2013-05-18,118.21000,125.3,116.571,123.015,0,1334833731
2013-05-16,2013-05-17,114.22000,118.76,112.2,118.76,0,1282659395
2013-05-15,2013-05-16,111.40000,115.81,103.5,114.22,0,1250200218
2013-05-14,2013-05-15,117.98000,119.8,110.25,111.5,0,1311537042
2013-05-13,2013-05-14,114.82000,118.699,114.5,117.98,0,1301411889
2013-05-12,2013-05-13,115.64000,117.449,113.435,115,0,1286251829
2013-05-11,2013-05-12,117.70000,118.679,113.01,115.243,0,1295632312
2013-05-10,2013-05-11,112.79900,122,111.551,117.2,0,1296978426
2013-05-09,2013-05-10,113.20000,113.46,109.26,112.67,0,1245372318
2013-05-08,2013-05-09,109.60000,115.78,109.6,113.566,0,1255949697
2013-05-07,2013-05-08,112.25000,113.444,97.7,111.5,0,1200047411
2013-05-06,2013-05-07,115.98000,124.663,106.64,112.3,0,1322216068
2013-05-05,2013-05-06,112.90000,118.8,107.143,115.91,0,1268310696
2013-05-04,2013-05-05,98.10000,115,92.5,112.5,0,1161080071
2013-05-03,2013-05-04,106.25000,108.128,79.1,97.75,0,1037536838
2013-05-02,2013-05-03,116.38000,125.6,92.2819,105.21,0,1236443772
2013-05-01,2013-05-02,139.00000,139.89,107.72,116.99,0,1422546075
2013-04-30,2013-05-01,144.00000,146.93,134.05,139,0,1578684648
2013-04-29,2013-04-30,134.44400,147.488,134,144.54,0,1549500876
2013-04-28,2013-04-29,134.44440,135.98,132.1,134.21,0,1488338009
2013-04-27,2013-04-28,128.00010,128.0001,128.0001,128.0001,0,1418303508
2013-04-26,2013-04-27,136.90000,136.9,136.9,136.9,0,1515921852
2013-04-25,2013-04-26,141.71000,141.71,141.71,141.71,0,1568221315
2013-04-24,2013-04-25,154.20000,154.2,154.2,154.2,0,1706440807
2013-04-23,2013-04-24,143.47500,143.475,143.475,143.475,0,1587452560
2013-04-22,2013-04-23,127.40000,127.4,127.4,127.4,0,1408070983
2013-04-21,2013-04-22,119.20000,119.2,119.2,119.2,0,1317441610
2013-04-20,2013-04-21,126.61550,126.6155,126.6155,126.6155,0,1399400404
2013-04-19,2013-04-20,118.48000,118.48,118.48,118.48,0,1308409348
2013-04-18,2013-04-19,109.01000,109.01,109.01,109.01,0,1203270548
2013-04-17,2013-04-18,93.07000,93.07,93.07,93.07,0,1027322172
2013-04-16,2013-04-17,68.35570,68.3557,68.3557,68.3557,0,754428375.7
2013-04-15,2013-04-16,82.38600,82.386,82.386,82.386,0,908234592.1
2013-04-14,2013-04-15,90.00000,90,90,90,0,992172375
2013-04-13,2013-04-14,93.00000,93,93,93,0,1025244788
2013-04-12,2013-04-13,117.00000,117,117,117,0,1288796935
2013-04-11,2013-04-12,124.90000,124.9,124.9,124.9,0,1375150561
2013-04-10,2013-04-11,165.00000,165,165,165,0,1816652063
2013-04-09,2013-04-10,230.00000,230,230,230,0,2531070818
2013-04-08,2013-04-09,187.50000,187.5,187.5,187.5,0,2061747656
2013-04-07,2013-04-08,162.30100,162.301,162.301,162.301,0,1784659767
2013-04-06,2013-04-07,142.63110,142.6311,142.6311,142.6311,0,1568369793
2013-04-05,2013-04-06,142.32360,142.3236,142.3236,142.3236,0,1562988633
2013-04-04,2013-04-05,132.12000,132.12,132.12,132.12,0,1450920371
2013-04-03,2013-04-04,135.00000,135,135,135,0,1482548063
2013-04-02,2013-04-03,117.98000,117.98,117.98,117.98,0,1294772852
2013-04-01,2013-04-02,104.00000,104,104,104,0,1140628450
2013-03-31,2013-04-01,93.03000,93.03,93.03,93.03,0,1020314084
2013-03-30,2013-03-31,92.19000,92.19,92.19,92.19,0,1010708121
2013-03-29,2013-03-30,90.50000,90.5,90.5,90.5,0,991288356.3
2013-03-28,2013-03-29,86.18000,86.18,86.18,86.18,0,943969398.3
2013-03-27,2013-03-28,88.92000,88.92,88.92,88.92,0,973981885.5
2013-03-26,2013-03-27,78.50000,78.5,78.5,78.5,0,858934346
2013-03-25,2013-03-26,73.60000,73.6,73.6,73.6,0,805135240
2013-03-24,2013-03-25,71.50000,71.5,71.5,71.5,0,782162631.3
2013-03-23,2013-03-24,64.35000,64.35,64.35,64.35,0,703445309.5
2013-03-22,2013-03-23,69.86500,69.865,69.865,69.865,0,763272505.1
2013-03-21,2013-03-22,70.85000,70.85,70.85,70.85,0,774033593.1
2013-03-20,2013-03-21,64.48880,64.4888,64.4888,64.4888,0,703668029.7
2013-03-19,2013-03-20,59.14000,59.14,59.14,59.14,0,645263972.8
2013-03-18,2013-03-19,51.60000,51.6,51.6,51.6,0,562996635
2013-03-17,2013-03-18,47.40000,47.4,47.4,47.4,0,516521702.7
2013-03-16,2013-03-17,47.00020,47.0002,47.0002,47.0002,0,512137042.8
2013-03-15,2013-03-16,46.95000,46.95,46.95,46.95,0,511590039.2
2013-03-14,2013-03-15,47.16960,47.1696,47.1696,47.1696,0,513404139.7
2013-03-13,2013-03-14,46.92000,46.92,46.92,46.92,0,510594583.5
2013-03-12,2013-03-13,44.28990,44.2899,44.2899,44.2899,0,481973210.7
2013-03-11,2013-03-12,48.40000,48.4,48.4,48.4,0,526526702
2013-03-10,2013-03-11,46.00000,46,46,46,0,499932025
2013-03-09,2013-03-10,46.85000,46.85,46.85,46.85,0,509169899.4
2013-03-08,2013-03-09,44.18000,44.18,44.18,44.18,0,480152105.8
2013-03-07,2013-03-08,42.00000,42,42,42,0,455899948.4
2013-03-06,2013-03-07,41.02010,41.0201,41.0201,41.0201,0,445220372.1
2013-03-05,2013-03-06,40.33000,40.33,40.33,40.33,0,437730225.1
2013-03-04,2013-03-05,36.15200,36.152,36.152,36.152,0,392260819.2
2013-03-03,2013-03-04,34.50000,34.5,34.5,34.5,0,373964762.5
2013-03-02,2013-03-03,34.25000,34.25,34.25,34.25,0,371254872.9
2013-03-01,2013-03-02,34.50000,34.5,34.5,34.5,0,373964762.5
2013-02-28,2013-03-01,33.38000,33.38,33.38,33.38,0,361501889.1
2013-02-27,2013-02-28,30.90120,30.9012,30.9012,30.9012,0,334512056.5
2013-02-26,2013-02-27,31.10000,31.1,31.1,31.1,0,336664108.8
2013-02-25,2013-02-26,30.40000,30.4,30.4,30.4,0,328894090.3
2013-02-24,2013-02-25,29.89000,29.89,29.89,29.89,0,323136680.1
2013-02-23,2013-02-24,29.80000,29.8,29.8,29.8,0,322163702.5
2013-02-22,2013-02-23,30.24540,30.2454,30.2454,30.2454,0,326944259.6
2013-02-21,2013-02-22,29.74770,29.7477,29.7477,29.7477,0,321172158.6
2013-02-20,2013-02-21,29.64500,29.645,29.645,29.645,0,320063354.2
2013-02-19,2013-02-20,29.41760,29.4176,29.4176,29.4176,0,317608221.6
2013-02-18,2013-02-19,26.95000,26.95,26.95,26.95,0,290660564.5
2013-02-17,2013-02-18,26.81460,26.8146,26.8146,26.8146,0,289116693.1
2013-02-16,2013-02-17,27.21580,27.2158,27.2158,27.2158,0,293442456.6
2013-02-15,2013-02-16,27.10000,27.1,27.1,27.1,0,291969256.6
2013-02-14,2013-02-15,27.22050,27.2205,27.2205,27.2205,0,293101667.5
2013-02-13,2013-02-14,24.20000,24.2,24.2,24.2,0,260577886.3
2013-02-12,2013-02-13,25.16980,25.1698,25.1698,25.1698,0,271020383.5
2013-02-11,2013-02-12,24.65000,24.65,24.65,24.65,0,265092122.9
2013-02-10,2013-02-11,23.96980,23.9698,23.9698,23.9698,0,257751753.7
2013-02-09,2013-02-10,23.65000,23.65,23.65,23.65,0,254312884.4
2013-02-08,2013-02-09,22.66000,22.66,22.66,22.66,0,243608241.9
2013-02-07,2013-02-08,22.15000,22.15,22.15,22.15,0,237857498.1
2013-02-06,2013-02-07,21.18000,21.18,21.18,21.18,0,227441165.3
2013-02-05,2013-02-06,20.60000,20.6,20.6,20.6,0,221212842.5
2013-02-04,2013-02-05,20.43010,20.4301,20.4301,20.4301,0,219257215.9
2013-02-03,2013-02-04,20.59000,20.59,20.59,20.59,0,220805701.5
2013-02-02,2013-02-03,19.63000,19.63,19.63,19.63,0,210510729.5
2013-02-01,2013-02-02,20.49900,20.499,20.499,20.499,0,219829824
2013-01-31,2013-02-01,20.41000,20.41,20.41,20.41,0,218606887
2013-01-30,2013-01-31,19.70000,19.7,19.7,19.7,0,210967546.3
2013-01-29,2013-01-30,19.52540,19.5254,19.5254,19.5254,0,209097752.7
2013-01-28,2013-01-29,18.72100,18.721,18.721,18.721,0,200439046.8
2013-01-27,2013-01-28,17.81820,17.8182,17.8182,17.8182,0,190556517.2
2013-01-26,2013-01-27,17.88000,17.88,17.88,17.88,0,191217436.5
2013-01-25,2013-01-26,17.40000,17.4,17.4,17.4,0,186084082.5
2013-01-24,2013-01-25,16.89600,16.896,16.896,16.896,0,180627484.8
2013-01-23,2013-01-24,17.50000,17.5,17.5,17.5,0,186898924.5
2013-01-22,2013-01-23,17.26140,17.2614,17.2614,17.2614,0,184350691.1
2013-01-21,2013-01-22,16.80000,16.8,16.8,16.8,0,179422967.5
2013-01-20,2013-01-21,15.70000,15.7,15.7,15.7,0,167675035.1
2013-01-19,2013-01-20,15.61500,15.615,15.615,15.615,0,166560057.2
2013-01-18,2013-01-19,15.70500,15.705,15.705,15.705,0,167501972
2013-01-17,2013-01-18,15.50000,15.5,15.5,15.5,0,165315540.6
2013-01-16,2013-01-17,14.73000,14.73,14.73,14.73,0,157103091.2
2013-01-15,2013-01-16,14.25000,14.25,14.25,14.25,0,151883702
2013-01-14,2013-01-15,14.30000,14.3,14.3,14.3,0,152309121.3
2013-01-13,2013-01-14,14.11600,14.116,14.116,14.116,0,150349339.6
2013-01-12,2013-01-13,14.23700,14.237,14.237,14.237,0,151638109
2013-01-11,2013-01-12,14.13700,14.137,14.137,14.137,0,150572305.5
2013-01-10,2013-01-11,14.14000,14.14,14.14,14.14,0,150401936.4
2013-01-09,2013-01-10,13.77000,13.77,13.77,13.77,0,146466383.6
2013-01-08,2013-01-09,13.74280,13.7428,13.7428,13.7428,0,146177067.3
2013-01-07,2013-01-08,13.58760,13.5876,13.5876,13.5876,0,144520752.3
2013-01-06,2013-01-07,13.45400,13.454,13.454,13.454,0,142908794.4
2013-01-05,2013-01-06,13.44000,13.44,13.44,13.44,0,142760086
2013-01-04,2013-01-05,13.50000,13.5,13.5,13.5,0,143397407.8
2013-01-03,2013-01-04,13.39790,13.3979,13.3979,13.3979,0,142283686.7
2013-01-02,2013-01-03,13.28000,13.28,13.28,13.28,0,140866631.7
2013-01-01,2013-01-02,13.30410,13.3041,13.3041,13.3041,0,141122270.7
2012-12-31,2013-01-01,13.51000,13.51,13.51,13.51,0,143306339.9
2012-12-30,2012-12-31,13.45000,13.45,13.45,13.45,0,142564032
2012-12-29,2012-12-30,13.40000,13.4,13.4,13.4,0,141940993.5
2012-12-28,2012-12-29,13.42120,13.4212,13.4212,13.4212,0,142165556.9
2012-12-27,2012-12-28,13.42170,13.4217,13.4217,13.4217,0,142170853.2
2012-12-26,2012-12-27,13.46790,13.4679,13.4679,13.4679,0,142511178.9
2012-12-25,2012-12-26,13.35000,13.35,13.35,13.35,0,141213449.2
2012-12-24,2012-12-25,13.38000,13.38,13.38,13.38,0,141530782.8
2012-12-23,2012-12-24,13.31200,13.312,13.312,13.312,0,140811493.3
2012-12-22,2012-12-23,13.37140,13.3714,13.3714,13.3714,0,141357133.1
2012-12-21,2012-12-22,13.50000,13.5,13.5,13.5,0,142606237.5
2012-12-20,2012-12-21,13.52460,13.5246,13.5246,13.5246,0,142866097.8
2012-12-19,2012-12-20,13.59900,13.599,13.599,13.599,0,143652016.6
2012-12-18,2012-12-19,13.29900,13.299,13.299,13.299,0,140482989.1
2012-12-17,2012-12-18,13.25010,13.2501,13.2501,13.2501,0,139818015
2012-12-16,2012-12-17,13.30000,13.3,13.3,13.3,0,140301145.8
2012-12-15,2012-12-16,13.49010,13.4901,13.4901,13.4901,0,142306502.8
2012-12-14,2012-12-15,13.60000,13.6,13.6,13.6,0,143465833.3
2012-12-13,2012-12-14,13.70010,13.7001,13.7001,13.7001,0,144521784.1
2012-12-12,2012-12-13,13.69890,13.6989,13.6989,13.6989,0,144319736.8
2012-12-11,2012-12-12,13.55700,13.557,13.557,13.557,0,142808534.2
2012-12-10,2012-12-11,13.43340,13.4334,13.4334,13.4334,0,141506540
2012-12-09,2012-12-10,13.38800,13.388,13.388,13.388,0,141028299.5
2012-12-08,2012-12-09,13.42010,13.4201,13.4201,13.4201,0,141275623.3
2012-12-07,2012-12-08,13.49990,13.4999,13.4999,13.4999,0,141998234.1
2012-12-06,2012-12-07,13.29900,13.299,13.299,13.299,0,139885074.3
2012-12-05,2012-12-06,13.38000,13.38,13.38,13.38,0,140737070.1
2012-12-04,2012-12-05,13.41000,13.41,13.41,13.41,0,141052624
2012-12-03,2012-12-04,12.67900,12.679,12.679,12.679,0,133231794.3
2012-12-02,2012-12-03,12.50000,12.5,12.5,12.5,0,131289843.8
2012-12-01,2012-12-02,12.56200,12.562,12.562,12.562,0,131941041.4
2012-11-30,2012-12-01,12.56500,12.565,12.565,12.565,0,131972550.9
2012-11-29,2012-11-30,12.45000,12.45,12.45,12.45,0,130600993.2
2012-11-28,2012-11-29,12.34770,12.3477,12.3477,12.3477,0,129353836.4
2012-11-27,2012-11-28,12.20000,12.2,12.2,12.2,0,127806539.2
2012-11-26,2012-11-27,12.24550,12.2455,12.2455,12.2455,0,128283194.7
2012-11-25,2012-11-26,12.48210,12.4821,12.4821,12.4821,0,130489387.3
2012-11-24,2012-11-25,12.41150,12.4115,12.4115,12.4115,0,129645331.7
2012-11-23,2012-11-24,12.34500,12.345,12.345,12.345,0,128950700.5
2012-11-22,2012-11-23,12.42190,12.4219,12.4219,12.4219,0,129753965.7
2012-11-21,2012-11-22,11.77000,11.77,11.77,11.77,0,122699139.7
2012-11-20,2012-11-21,11.73280,11.7328,11.7328,11.7328,0,122190952.3
2012-11-19,2012-11-20,11.79990,11.7999,11.7999,11.7999,0,122889763.6
2012-11-18,2012-11-19,11.65150,11.6515,11.6515,11.6515,0,121344255.5
2012-11-17,2012-11-18,11.78890,11.7889,11.7889,11.7889,0,122612026.3
2012-11-16,2012-11-17,11.74890,11.7489,11.7489,11.7489,0,122003808.5
2012-11-15,2012-11-16,11.19770,11.1977,11.1977,11.1977,0,116279996.2
2012-11-14,2012-11-15,10.95000,10.95,10.95,10.95,0,113707811.3
2012-11-13,2012-11-14,10.95120,10.9512,10.9512,10.9512,0,113670833.7
2012-11-12,2012-11-13,11.00800,11.008,11.008,11.008,0,113969332.8
2012-11-11,2012-11-12,10.86870,10.8687,10.8687,10.8687,0,112527115.5
2012-11-10,2012-11-11,10.89000,10.89,10.89,10.89,0,112747641.2
2012-11-09,2012-11-10,10.81500,10.815,10.815,10.815,0,111971142.3
2012-11-08,2012-11-09,10.92500,10.925,10.925,10.925,0,112826526.4
2012-11-07,2012-11-08,10.92000,10.92,10.92,10.92,0,112718219.3
2012-11-06,2012-11-07,10.89900,10.899,10.899,10.899,0,112501453.4
2012-11-05,2012-11-06,10.74800,10.748,10.748,10.748,0,110942804.1
2012-11-04,2012-11-05,10.80010,10.8001,10.8001,10.8001,0,111235748.7
2012-11-03,2012-11-04,10.64250,10.6425,10.6425,10.6425,0,109519750.3
2012-11-02,2012-11-03,10.46880,10.4688,10.4688,10.4688,0,107732239.8
2012-11-01,2012-11-02,10.57000,10.57,10.57,10.57,0,108773667.9
2012-10-31,2012-11-01,11.20100,11.201,11.201,11.201,0,115132466.7
2012-10-30,2012-10-31,10.88750,10.8875,10.8875,10.8875,0,111698219.5
2012-10-29,2012-10-30,10.60000,10.6,10.6,10.6,0,108748668.3
2012-10-28,2012-10-29,10.70000,10.7,10.7,10.7,0,109774599.2
2012-10-27,2012-10-28,10.26050,10.2605,10.2605,10.2605,0,105127818.8
2012-10-26,2012-10-27,10.17060,10.1706,10.1706,10.1706,0,104026041
2012-10-25,2012-10-26,10.86160,10.8616,10.8616,10.8616,0,111093666.7
2012-10-24,2012-10-25,11.65000,11.65,11.65,11.65,0,119157510.6
2012-10-23,2012-10-24,11.65000,11.65,11.65,11.65,0,119031597.8
2012-10-22,2012-10-23,11.71010,11.7101,11.7101,11.7101,0,119411329.5
2012-10-21,2012-10-22,11.63110,11.6311,11.6311,11.6311,0,118605743.3
2012-10-20,2012-10-21,11.73990,11.7399,11.7399,11.7399,0,119715208.9
2012-10-19,2012-10-20,11.74010,11.7401,11.7401,11.7401,0,119586089.4
2012-10-18,2012-10-19,11.93980,11.9398,11.9398,11.9398,0,121384260.4
2012-10-17,2012-10-18,11.81000,11.81,11.81,11.81,0,120064667.3
2012-10-16,2012-10-17,11.84990,11.8499,11.8499,11.8499,0,120470304.9
2012-10-15,2012-10-16,11.83810,11.8381,11.8381,11.8381,0,120253896.9
2012-10-14,2012-10-15,11.73890,11.7389,11.7389,11.7389,0,118988718.6
2012-10-13,2012-10-14,11.86100,11.861,11.861,11.861,0,120226357.8
2012-10-12,2012-10-13,12.00000,12,12,12,0,121635300
2012-10-11,2012-10-12,12.03000,12.03,12.03,12.03,0,121906959.3
2012-10-10,2012-10-11,12.12000,12.12,12.12,12.12,0,122475276.5
2012-10-09,2012-10-10,11.89500,11.895,11.895,11.895,0,120201601.8
2012-10-08,2012-10-09,11.77810,11.7781,11.7781,11.7781,0,119020301.5
2012-10-07,2012-10-08,11.80000,11.8,11.8,11.8,0,119241605.8
2012-10-06,2012-10-07,12.50500,12.505,12.505,12.505,0,126002316.3
2012-10-05,2012-10-06,12.68800,12.688,12.688,12.688,0,127817246.7
2012-10-04,2012-10-05,12.85000,12.85,12.85,12.85,0,129449213.4
2012-10-03,2012-10-04,12.89000,12.89,12.89,12.89,0,129852168.2
2012-10-02,2012-10-03,12.84000,12.84,12.84,12.84,0,129167603
2012-10-01,2012-10-02,12.40000,12.4,12.4,12.4,0,124516718.3
2012-09-30,2012-10-01,12.40000,12.4,12.4,12.4,0,124516718.3
2012-09-29,2012-09-30,12.36310,12.3631,12.3631,12.3631,0,124146180.7
2012-09-28,2012-09-29,12.39100,12.391,12.391,12.391,0,124344202.9
2012-09-27,2012-09-28,12.30890,12.3089,12.3089,12.3089,0,123228911.2
2012-09-26,2012-09-27,12.27000,12.27,12.27,12.27,0,122839469
2012-09-25,2012-09-26,12.19700,12.197,12.197,12.197,0,122108639.2
2012-09-24,2012-09-25,12.10000,12.1,12.1,12.1,0,121093444.5
2012-09-23,2012-09-24,12.19330,12.1933,12.1933,12.1933,0,121695230.7
2012-09-22,2012-09-23,12.23780,12.2378,12.2378,12.2378,0,122139362.9
2012-09-21,2012-09-22,12.36800,12.368,12.368,12.368,0,123438824
2012-09-20,2012-09-21,12.28250,12.2825,12.2825,12.2825,0,122482906.8
2012-09-19,2012-09-20,12.57250,12.5725,12.5725,12.5725,0,125081916.6
2012-09-18,2012-09-19,12.25000,12.25,12.25,12.25,0,121873412.5
2012-09-17,2012-09-18,11.89000,11.89,11.89,11.89,0,118291826.5
2012-09-16,2012-09-17,11.87000,11.87,11.87,11.87,0,117978777.4
2012-09-15,2012-09-16,11.75000,11.75,11.75,11.75,0,116533587
2012-09-14,2012-09-15,11.67000,11.67,11.67,11.67,0,115740166.8
2012-09-13,2012-09-14,11.39900,11.399,11.399,11.399,0,113052456
2012-09-12,2012-09-13,11.36490,11.3649,11.3649,11.3649,0,112689351.6
2012-09-11,2012-09-12,11.33080,11.3308,11.3308,11.3308,0,112035480.3
2012-09-10,2012-09-11,11.17000,11.17,11.17,11.17,0,110445539.2
2012-09-09,2012-09-10,11.02000,11.02,11.02,11.02,0,108962385.1
2012-09-08,2012-09-09,11.03700,11.037,11.037,11.037,0,109104366
2012-09-07,2012-09-08,11.00000,11,11,11,0,108423975
2012-09-06,2012-09-07,11.18100,11.181,11.181,11.181,0,110208042.2
2012-09-05,2012-09-06,10.99970,10.9997,10.9997,10.9997,0,108421018
2012-09-04,2012-09-05,10.38470,10.3847,10.3847,10.3847,0,102205013.1
2012-09-03,2012-09-04,10.53000,10.53,10.53,10.53,0,103474361.3
2012-09-02,2012-09-03,10.20410,10.2041,10.2041,10.2041,0,100271864.2
2012-09-01,2012-09-02,9.96540,9.9654,9.9654,9.9654,0,97926248.78
2012-08-31,2012-09-01,10.16000,10.16,10.16,10.16,0,99646647.4
2012-08-30,2012-08-31,10.77700,10.777,10.777,10.777,0,105575915.1
2012-08-29,2012-08-30,10.91690,10.9169,10.9169,10.9169,0,106946432.9
2012-08-28,2012-08-29,10.94000,10.94,10.94,10.94,0,107172730
2012-08-27,2012-08-28,10.95000,10.95,10.95,10.95,0,107046851.2
2012-08-26,2012-08-27,10.61000,10.61,10.61,10.61,0,103619580.9
2012-08-25,2012-08-26,10.52390,10.5239,10.5239,10.5239,0,102778709.5
2012-08-24,2012-08-25,10.60000,10.6,10.6,10.6,0,103521918.8
2012-08-23,2012-08-24,10.10000,10.1,10.1,10.1,0,98403333.69
2012-08-22,2012-08-23,9.80680,9.8068,9.8068,9.8068,0,95483989.92
2012-08-21,2012-08-22,9.91500,9.915,9.915,9.915,0,96537480.13
2012-08-20,2012-08-21,10.10000,10.1,10.1,10.1,0,98273101.85
2012-08-19,2012-08-20,8.00000,8,8,8,0,77650583.33
2012-08-18,2012-08-19,11.61000,11.61,11.61,11.61,0,112690409.1
2012-08-17,2012-08-18,11.58360,11.5836,11.5836,11.5836,0,112434162.1
2012-08-16,2012-08-17,13.50000,13.5,13.5,13.5,0,130891413.9
2012-08-15,2012-08-16,13.25000,13.25,13.25,13.25,0,128209870.8
2012-08-14,2012-08-15,12.19000,12.19,12.19,12.19,0,117953081.2
2012-08-13,2012-08-14,12.03750,12.0375,12.0375,12.0375,0,116477458.1
2012-08-12,2012-08-13,11.62400,11.624,11.624,11.624,0,112272038.5
2012-08-11,2012-08-12,11.51020,11.5102,11.5102,11.5102,0,111030434.6
2012-08-10,2012-08-11,11.38640,11.3864,11.3864,11.3864,0,109836227.1
2012-08-09,2012-08-10,11.06110,11.0611,11.0611,11.0611,0,106698297.2
2012-08-08,2012-08-09,11.05530,11.0553,11.0553,11.0553,0,106341973.2
2012-08-07,2012-08-08,11.10000,11.1,11.1,11.1,0,106749440
2012-08-06,2012-08-07,10.85520,10.8552,10.8552,10.8552,0,104395182.1
2012-08-05,2012-08-06,10.87000,10.87,10.87,10.87,0,104508969.5
2012-08-04,2012-08-05,10.98400,10.984,10.984,10.984,0,105301571.4
2012-08-03,2012-08-04,10.97000,10.97,10.97,10.97,0,105167356
2012-08-02,2012-08-03,10.53000,10.53,10.53,10.53,0,100949157.6
2012-08-01,2012-08-02,9.55030,9.5503,9.5503,9.5503,0,91493400.22
2012-07-31,2012-08-01,9.35000,9.35,9.35,9.35,0,89347684.48
2012-07-30,2012-07-31,9.09800,9.098,9.098,9.098,0,86939597.15
2012-07-29,2012-07-30,8.71030,8.7103,8.7103,8.7103,0,83234773.92
2012-07-28,2012-07-29,8.88810,8.8881,8.8881,8.8881,0,84880180.21
2012-07-27,2012-07-28,8.90000,8.9,8.9,8.9,0,84771331.88
2012-07-26,2012-07-27,8.90000,8.9,8.9,8.9,0,84771331.88
2012-07-25,2012-07-26,8.80000,8.8,8.8,8.8,0,83818845
2012-07-24,2012-07-25,8.60000,8.6,8.6,8.6,0,81788533.78
2012-07-23,2012-07-24,8.44570,8.4457,8.4457,8.4457,0,80196285.11
2012-07-22,2012-07-23,8.40960,8.4096,8.4096,8.4096,0,79853496.96
2012-07-21,2012-07-22,8.84550,8.8455,8.8455,8.8455,0,83992592.67
2012-07-20,2012-07-21,8.52000,8.52,8.52,8.52,0,80772686.77
2012-07-19,2012-07-20,8.87000,8.87,8.87,8.87,0,83965415.75
2012-07-18,2012-07-19,9.10980,9.1098,9.1098,9.1098,0,86235416.51
2012-07-17,2012-07-18,8.80000,8.8,8.8,8.8,0,83302780
2012-07-16,2012-07-17,8.49960,8.4996,8.4996,8.4996,0,80286862.78
2012-07-15,2012-07-16,7.62100,7.621,7.621,7.621,0,71907977.25
2012-07-14,2012-07-15,7.54210,7.5421,7.5421,7.5421,0,71163515.98
2012-07-13,2012-07-14,7.66510,7.6651,7.6651,7.6651,0,72324082.99
2012-07-12,2012-07-13,7.76440,7.7644,7.7644,7.7644,0,73100788.84
2012-07-11,2012-07-12,7.15000,7.15,7.15,7.15,0,67254508.75
2012-07-10,2012-07-11,7.19990,7.1999,7.1999,7.1999,0,67723879.38
2012-07-09,2012-07-10,7.02150,7.0215,7.0215,7.0215,0,66045808.84
2012-07-08,2012-07-09,6.79900,6.799,6.799,6.799,0,63801440.64
2012-07-07,2012-07-08,6.76210,6.7621,6.7621,6.7621,0,63407704.54
2012-07-06,2012-07-07,6.64810,6.6481,6.6481,6.6481,0,62338735.09
2012-07-05,2012-07-06,6.67000,6.67,6.67,6.67,0,62541357.67
2012-07-04,2012-07-05,6.51010,6.5101,6.5101,6.5101,0,60852725.74
2012-07-03,2012-07-04,6.44990,6.4499,6.4499,6.4499,0,60290010.26
2012-07-02,2012-07-03,6.76000,6.76,6.76,6.76,0,63188649.33
2012-07-01,2012-07-02,6.62900,6.629,6.629,6.629,0,61953590.55
2012-06-30,2012-07-01,6.69000,6.69,6.69,6.69,0,62342772
2012-06-29,2012-06-30,6.65000,6.65,6.65,6.65,0,61970020
2012-06-28,2012-06-29,6.60590,6.6059,6.6059,6.6059,0,61559060.92
2012-06-27,2012-06-28,6.64700,6.647,6.647,6.647,0,61923976.49
2012-06-26,2012-06-27,6.41950,6.4195,6.4195,6.4195,0,59635710.61
2012-06-25,2012-06-26,6.30480,6.3048,6.3048,6.3048,0,58570173.42
2012-06-24,2012-06-25,6.35000,6.35,6.35,6.35,0,58990071.25
2012-06-23,2012-06-24,6.42850,6.4285,6.4285,6.4285,0,59679946.82
2012-06-22,2012-06-23,6.54780,6.5478,6.5478,6.5478,0,60635097.07
2012-06-21,2012-06-22,6.68010,6.6801,6.6801,6.6801,0,61860244.95
2012-06-20,2012-06-21,6.67000,6.67,6.67,6.67,0,61766715.15
2012-06-19,2012-06-20,6.49880,6.4988,6.4988,6.4988,0,60164885.12
2012-06-18,2012-06-19,6.31000,6.31,6.31,6.31,0,58241273.71
2012-06-17,2012-06-18,6.16380,6.1638,6.1638,6.1638,0,56891848.32
2012-06-16,2012-06-17,6.40000,6.4,6.4,6.4,0,59071973.33
2012-06-15,2012-06-16,6.50000,6.5,6.5,6.5,0,59927589.02
2012-06-14,2012-06-15,5.95410,5.9541,5.9541,5.9541,0,54782036.72
2012-06-13,2012-06-14,5.92900,5.929,5.929,5.929,0,54551098.52
2012-06-12,2012-06-13,5.70000,5.7,5.7,5.7,0,52444132.5
2012-06-11,2012-06-12,5.57470,5.5747,5.5747,5.5747,0,51221685.7
2012-06-10,2012-06-11,5.46830,5.4683,5.4683,5.4683,0,50149836.26
2012-06-09,2012-06-10,5.56000,5.56,5.56,5.56,0,50990817.92
2012-06-08,2012-06-09,5.63300,5.633,5.633,5.633,0,51660301.68
2012-06-07,2012-06-08,5.59100,5.591,5.591,5.591,0,51152260.61
2012-06-06,2012-06-07,5.46000,5.46,5.46,5.46,0,49912999.5
2012-06-05,2012-06-06,5.44000,5.44,5.44,5.44,0,49730168
