Start,End,Open,High,Low,Close,Volume,Market Cap,Circulating Supply
2024-05-01,2024-05-02,60669.84000,60762.08000,56721.02000,58266.04000,159023000000.00,1148770000000.00
2024-05-02,2024-05-03,58365.01000,59545.21000,57003.30000,59134.50000,131433000000.00,1149460000000.00
2024-05-03,2024-05-04,59112.48000,63176.02000,58837.01000,62799.97000,104745000000.00,1193860000000.00
2024-05-04,2024-05-05,62870.12000,64469.81000,62642.67000,63880.04000,105859000000.00,1249050000000.00
2024-05-05,2024-05-06,63893.95000,64479.40000,63010.78000,64040.05000,89483521888.00,1255450000000.00
2024-05-06,2024-05-07,64011.98000,65424.77000,62970.14000,63197.19000,95229564648.00,1258600000000.00
2024-05-07,2024-05-08,63165.14000,64322.23000,62292.05000,62380.43000,102284000000.00,1250310000000.00
2024-05-08,2024-05-09,62312.12000,62947.97000,60957.21000,61220.05000,96231033742.00,1226440000000.00
2024-05-09,2024-05-10,61203.59000,63349.87000,60746.02000,63110.01000,96371791599.00,1216540000000.00
2024-05-10,2024-05-11,63074.05000,63463.95000,60318.78000,60887.95000,99784445418.00,1223190000000.00
2024-05-11,2024-05-12,60800.03000,61391.96000,60560.03000,60784.24000,93416078525.00,1199920000000.00
2024-05-12,2024-05-13,60816.04000,61763.99000,60689.41000,61549.96000,76159301785.00,1204680000000.00
2024-05-13,2024-05-14,61444.49000,63332.96000,60786.91000,62917.18000,90675951503.00,1227780000000.00
2024-05-14,2024-05-15,62940.10000,63053.02000,61157.62000,61602.22000,96890384586.00,1220230000000.00
2024-05-15,2024-05-16,61577.48000,66390.00000,61404.32000,66247.62000,100366000000.00,1251900000000.00
2024-05-16,2024-05-17,66206.50000,66598.22000,64665.08000,65249.97000,115682000000.00,1295910000000.00
2024-05-17,2024-05-18,65234.32000,67399.94000,65156.23000,67004.04000,102634000000.00,1305120000000.00
2024-05-18,2024-05-19,67030.03000,67376.41000,66640.01000,66914.58000,93829825868.00,1318750000000.00
2024-05-19,2024-05-20,66915.16000,67598.31000,66005.33000,66347.05000,84425742669.00,1317080000000.00
2024-05-20,2024-05-21,66278.22000,71456.55000,66139.62000,71418.17000,97673519611.00,1332040000000.00
2024-05-21,2024-05-22,71413.26000,71739.14000,69266.38000,70104.40000,140382000000.00,1391430000000.00
2024-05-22,2024-05-23,70145.51000,70599.97000,69048.60000,69224.99000,116115000000.00,1375990000000.00
2024-05-23,2024-05-24,69166.59000,70036.03000,66671.21000,67923.97000,111359000000.00,1355140000000.00
2024-05-24,2024-05-25,67989.95000,69184.60000,66714.03000,68534.95000,118733000000.00,1338590000000.00
2024-05-25,2024-05-26,68549.98000,69544.36000,68529.54000,69264.99000,98349462379.00,1359000000000.00
2024-05-26,2024-05-27,69284.48000,69464.03000,68313.96000,68552.60000,88617971000.00,1359120000000.00
2024-05-27,2024-05-28,68513.99000,70660.82000,68271.15000,69446.22000,94366758874.00,1362620000000.00
2024-05-28,2024-05-29,69377.71000,69469.69000,67284.99000,68397.44000,104610000000.00,1345250000000.00
2024-05-29,2024-05-30,68398.42000,68917.38000,67172.01000,67665.53000,100942000000.00,1339430000000.00
2024-05-30,2024-05-31,67575.28000,69472.55000,67191.52000,68375.98000,99654420792.00,1343780000000.00
2024-05-31,2024-06-01,68352.12000,68894.35000,66741.31000,67576.21000,99878780775.00,1340010000000.00
2024-06-01,2024-06-02,67545.59000,67865.07000,67467.77000,67747.95000,92032958381.00,1333970000000.00
2024-06-02,2024-06-03,67766.88000,68429.33000,67399.94000,67781.47000,81799035675.00,1336550000000.00
2024-06-03,2024-06-04,67779.94000,70212.93000,67634.05000,68808.70000,97398272823.00,1358890000000.00
2024-06-04,2024-06-05,68809.87000,71020.04000,68633.19000,70599.00000,104655000000.00,1371600000000.00
2024-06-05,2024-06-06,70537.85000,71696.85000,70443.46000,71131.93000,111311000000.00,1399930000000.00
2024-06-06,2024-06-07,71087.06000,71603.24000,70330.65000,70783.10000,102878000000.00,1399130000000.00
2024-06-07,2024-06-08,70799.08000,71968.03000,68728.21000,69375.80000,106092000000.00,1392120000000.00
2024-06-08,2024-06-09,69355.62000,69582.23000,69224.59000,69316.65000,103611000000.00,1367430000000.00
2024-06-09,2024-06-10,69310.52000,69850.12000,69169.97000,69657.34000,83310044390.00,1368600000000.00
2024-06-10,2024-06-11,69648.18000,70160.00000,69258.75000,69519.27000,87451861113.00,1371120000000.00
2024-06-11,2024-06-12,69540.15000,69580.24000,66193.56000,67345.04000,104796000000.00,1330330000000.00
2024-06-12,2024-06-13,67314.24000,69980.04000,66960.38000,68270.22000,107348000000.00,1343570000000.00
2024-06-13,2024-06-14,68263.95000,68393.59000,66436.08000,66771.55000,111573000000.00,1327430000000.00
2024-06-14,2024-06-15,66772.99000,67343.12000,65117.84000,66052.46000,98995504259.00,1310520000000.00
2024-06-15,2024-06-16,65992.06000,66441.35000,65916.00000,66198.06000,91215626050.00,1304550000000.00
2024-06-16,2024-06-17,66228.19000,66964.66000,66064.03000,66661.05000,76461375993.00,1309080000000.00
2024-06-17,2024-06-18,66679.37000,67247.97000,65199.99000,66491.14000,86664744891.00,1304640000000.00
2024-06-18,2024-06-19,66487.62000,66514.58000,64154.04000,65098.92000,105436000000.00,1284840000000.00
2024-06-19,2024-06-20,65175.32000,65631.97000,64693.19000,64950.06000,99459975582.00,1283760000000.00
2024-06-20,2024-06-21,64974.38000,66411.96000,64595.10000,64881.08000,86987051059.00,1286540000000.00
2024-06-21,2024-06-22,64870.00000,65055.95000,63472.00000,64097.29000,91064047001.00,1265160000000.00
2024-06-22,2024-06-23,64131.09000,64505.96000,63980.01000,64272.80000,81694907535.00,1266800000000.00
2024-06-23,2024-06-24,64261.95000,64521.03000,63290.43000,63290.43000,68549855803.00,1265330000000.00
2024-06-24,2024-06-25,63197.97000,63316.01000,58946.24000,60382.81000,88214365730.00,1211220000000.00
2024-06-25,2024-06-26,60297.21000,62231.16000,60272.58000,61789.98000,105013000000.00,1208340000000.00
2024-06-26,2024-06-27,61804.76000,62357.58000,60761.24000,60761.24000,101706000000.00,1210570000000.00
2024-06-27,2024-06-28,60854.02000,62338.43000,60666.19000,61646.05000,121598000000.00,1208360000000.00
2024-06-28,2024-06-29,61617.14000,62200.29000,60080.00000,60427.86000,86177794784.00,1206090000000.00
2024-06-29,2024-06-30,60427.81000,61210.00000,60426.02000,60964.17000,81524470018.00,1200640000000.00
2024-06-30,2024-07-01,60986.67000,62990.10000,60660.77000,62849.53000,72644110249.00,1212490000000.00
2024-07-01,2024-07-02,62771.97000,63844.24000,62597.62000,62889.92000,86017960842.00,1244170000000.00
2024-07-02,2024-07-03,62906.00000,63243.07000,61816.25000,62127.95000,83918670306.00,1232200000000.00
2024-07-03,2024-07-04,62127.99000,62285.90000,59521.02000,60294.75000,87751477173.00,1194740000000.00
2024-07-04,2024-07-05,60208.62000,60465.72000,56809.43000,57142.00000,101842000000.00,1149060000000.00
2024-07-05,2024-07-06,57043.90000,57434.94000,53761.07000,56691.34000,122554000000.00,1098280000000.00
2024-07-06,2024-07-07,56628.73000,58398.11000,56050.98000,58232.99000,98029265844.00,1123850000000.00
2024-07-07,2024-07-08,58230.16000,58374.36000,55818.00000,55878.38000,79631334265.00,1129870000000.00
2024-07-08,2024-07-09,55857.81000,57909.97000,54411.12000,56681.81000,99609702444.00,1107720000000.00
2024-07-09,2024-07-10,56646.67000,58127.91000,56409.45000,57995.99000,100398000000.00,1131390000000.00
2024-07-10,2024-07-11,57923.75000,59317.95000,57193.27000,57719.47000,91848128823.00,1144700000000.00
2024-07-11,2024-07-12,57619.19000,59282.81000,57174.19000,57381.96000,91437938549.00,1140510000000.00
2024-07-12,2024-07-13,57299.22000,58519.96000,56607.98000,57899.96000,93418137285.00,1132230000000.00
2024-07-13,2024-07-14,57858.96000,59687.99000,57774.09000,59174.19000,83611257770.00,1150580000000.00
2024-07-14,2024-07-15,59318.59000,61330.03000,59316.48000,60946.02000,85066289307.00,1182440000000.00
2024-07-15,2024-07-16,60876.22000,64819.37000,60680.22000,64819.37000,100146000000.00,1239360000000.00
2024-07-16,2024-07-17,64868.03000,65264.81000,62529.99000,65119.10000,116542000000.00,1264280000000.00
2024-07-17,2024-07-18,65076.01000,66022.58000,63951.49000,64120.47000,113492000000.00,1281070000000.00
2024-07-18,2024-07-19,64159.97000,65088.95000,63253.12000,63966.13000,99977799879.00,1267400000000.00
2024-07-19,2024-07-20,63910.04000,67348.04000,63311.26000,66648.03000,101639000000.00,1281860000000.00
2024-07-20,2024-07-21,66699.54000,67536.34000,66263.20000,67182.45000,104554000000.00,1315700000000.00
2024-07-21,2024-07-22,67102.00000,68286.03000,66038.96000,68071.99000,89676444049.00,1323680000000.00
2024-07-22,2024-07-23,68178.02000,68428.05000,66617.59000,67587.97000,112174000000.00,1331300000000.00
2024-07-23,2024-07-24,67537.99000,67693.99000,65528.37000,65914.55000,115158000000.00,1312240000000.00
2024-07-24,2024-07-25,65989.99000,67054.00000,65249.96000,65412.03000,107163000000.00,1302060000000.00
2024-07-25,2024-07-26,65453.96000,66042.03000,63509.02000,65750.02000,111090000000.00,1272970000000.00
2024-07-26,2024-07-27,65828.01000,68200.04000,65828.01000,67914.02000,113089000000.00,1325520000000.00
2024-07-27,2024-07-28,67865.97000,69386.01000,66800.05000,68045.98000,102399000000.00,1345120000000.00
2024-07-28,2024-07-29,67699.97000,68270.69000,67070.30000,68234.91000,115847000000.00,1336330000000.00
2024-07-29,2024-07-30,68190.01000,69947.98000,66694.08000,66810.03000,101384000000.00,1351830000000.00
2024-07-30,2024-07-31,66743.69000,66988.03000,65500.99000,66244.03000,114280000000.00,1308170000000.00
2024-07-31,2024-08-01,66095.88000,66779.95000,64565.99000,64665.98000,104725000000.00,1300440000000.00
2024-08-01,2024-08-02,64690.06000,65535.99000,62356.12000,65409.83000,115915000000.00,1265480000000.00
2024-08-02,2024-08-03,65470.03000,65526.01000,61377.99000,61487.05000,126678000000.00,1259660000000.00
2024-08-03,2024-08-04,61551.85000,62193.70000,59959.55000,60760.03000,127508000000.00,1209850000000.00
2024-08-04,2024-08-05,60721.48000,61077.99000,57382.00000,58074.85000,92944193833.00,1183780000000.00
2024-08-05,2024-08-06,58282.02000,58282.02000,49435.77000,54006.00000,212196000000.00,1054110000000.00
2024-08-06,2024-08-07,54153.99000,56949.51000,54153.99000,55982.04000,180070000000.00,1102280000000.00
2024-08-07,2024-08-08,55931.96000,57657.97000,54669.95000,55024.11000,115543000000.00,1111520000000.00
2024-08-08,2024-08-09,55208.09000,62442.19000,54745.98000,61837.93000,115083000000.00,1148280000000.00
2024-08-09,2024-08-10,61642.59000,61642.59000,59699.99000,60848.51000,119381000000.00,1198050000000.00
2024-08-10,2024-08-11,60707.54000,61178.66000,60262.05000,60875.98000,95154408737.00,1198420000000.00
2024-08-11,2024-08-12,60958.03000,61554.95000,58439.57000,58819.99000,79394741807.00,1192440000000.00
2024-08-12,2024-08-13,58804.02000,60469.67000,57916.99000,59342.02000,100106000000.00,1164230000000.00
2024-08-13,2024-08-14,59455.98000,61507.57000,58526.98000,60565.01000,103696000000.00,1178380000000.00
2024-08-14,2024-08-15,60460.83000,61459.95000,58577.96000,58730.93000,100246000000.00,1186800000000.00
2024-08-15,2024-08-16,58731.42000,59808.54000,56658.81000,57600.00000,103562000000.00,1152320000000.00
2024-08-16,2024-08-17,57523.11000,59806.42000,57168.52000,58902.10000,106395000000.00,1153350000000.00
2024-08-17,2024-08-18,58902.94000,59669.97000,58855.66000,59420.03000,88140111622.00,1169880000000.00
2024-08-18,2024-08-19,59479.04000,60212.28000,58525.95000,58525.95000,80655928563.00,1177540000000.00
2024-08-19,2024-08-20,58320.02000,59562.71000,57928.86000,59562.71000,93178855472.00,1157510000000.00
2024-08-20,2024-08-21,59448.00000,61315.96000,58705.68000,59056.01000,103620000000.00,1185950000000.00
2024-08-21,2024-08-22,59114.41000,61813.19000,58907.09000,61109.99000,109457000000.00,1180930000000.00
2024-08-22,2024-08-23,61167.48000,61379.44000,59953.14000,60386.02000,109926000000.00,1197430000000.00
2024-08-23,2024-08-24,60392.09000,64851.37000,60392.09000,63979.97000,109681000000.00,1218890000000.00
2024-08-24,2024-08-25,64090.69000,64416.96000,63625.97000,64107.98000,125882000000.00,1264410000000.00
2024-08-25,2024-08-26,64184.99000,64837.15000,63792.95000,64279.03000,94619490855.00,1265320000000.00
2024-08-26,2024-08-27,64347.03000,64374.01000,62866.04000,62866.04000,101204000000.00,1256710000000.00
2024-08-27,2024-08-28,62828.60000,63189.69000,58564.03000,59503.05000,109128000000.00,1227020000000.00
2024-08-28,2024-08-29,59320.04000,60162.00000,57933.03000,59034.65000,125193000000.00,1170040000000.00
2024-08-29,2024-08-30,59076.95000,61106.97000,58821.98000,59348.98000,110310000000.00,1178040000000.00
2024-08-30,2024-08-31,59295.05000,59763.02000,57944.00000,59158.00000,106978000000.00,1166360000000.00
2024-08-31,2024-09-01,59115.46000,59382.99000,58800.05000,58965.98000,102720000000.00,1166830000000.00
2024-09-01,2024-09-02,58972.96000,59038.16000,57268.97000,57341.08000,99808533702.00,1149970000000.00
2024-09-02,2024-09-03,57333.38000,59350.72000,57297.96000,59127.62000,111999000000.00,1149670000000.00
2024-09-03,2024-09-04,59105.91000,59764.00000,57544.01000,57544.01000,110840000000.00,1157510000000.00
2024-09-04,2024-09-05,57644.03000,58489.96000,55737.91000,57984.05000,119215000000.00,1129080000000.00
2024-09-05,2024-09-06,58006.56000,58284.98000,55835.00000,56170.04000,115814000000.00,1121930000000.00
2024-09-06,2024-09-07,56209.17000,56896.30000,52738.00000,53922.68000,120787000000.00,1092000000000.00
2024-09-07,2024-09-08,53976.04000,54810.03000,53767.28000,54188.32000,121446000000.00,1071140000000.00
2024-09-08,2024-09-09,54116.16000,55228.47000,53694.23000,54823.96000,77973295409.00,1073880000000.00
2024-09-09,2024-09-10,54777.01000,57869.99000,54624.95000,57031.98000,95723896725.00,1099910000000.00
2024-09-10,2024-09-11,56964.02000,57984.81000,56487.58000,57627.99000,103704000000.00,1128120000000.00
2024-09-11,2024-09-12,57600.01000,57960.58000,55588.99000,57364.02000,108221000000.00,1124140000000.00
2024-09-12,2024-09-13,57371.99000,58514.55000,57371.99000,58116.05000,112051000000.00,1146170000000.00
2024-09-13,2024-09-14,58153.97000,60593.91000,57688.82000,60575.47000,101421000000.00,1159360000000.00
2024-09-14,2024-09-15,60560.04000,60590.10000,59530.84000,59987.93000,100482000000.00,1185550000000.00
2024-09-15,2024-09-16,59999.98000,60375.64000,58855.95000,59198.11000,77829620369.00,1184980000000.00
2024-09-16,2024-09-17,59191.96000,59191.96000,57549.78000,58229.20000,94703021875.00,1152250000000.00
2024-09-17,2024-09-18,58267.94000,61259.99000,57620.00000,60303.50000,101669000000.00,1172630000000.00
2024-09-18,2024-09-19,60313.98000,61449.14000,59216.01000,61449.14000,110044000000.00,1188170000000.00
2024-09-19,2024-09-20,61831.96000,63819.92000,61592.00000,62953.98000,127035000000.00,1237740000000.00
2024-09-20,2024-09-21,62935.88000,64053.96000,62400.04000,63102.03000,115934000000.00,1248770000000.00
2024-09-21,2024-09-22,63112.90000,63519.41000,62823.98000,63389.92000,94051059382.00,1246520000000.00
2024-09-22,2024-09-23,63359.99000,63868.07000,62476.04000,63575.97000,84841750994.00,1243800000000.00
2024-09-23,2024-09-24,63467.95000,64644.96000,62842.02000,63332.69000,107862000000.00,1255020000000.00
2024-09-24,2024-09-25,63346.70000,64587.13000,62752.04000,64335.62000,103073000000.00,1254920000000.00
2024-09-25,2024-09-26,64208.02000,64669.95000,62957.27000,63165.61000,103768000000.00,1259730000000.00
2024-09-26,2024-09-27,63140.63000,65616.04000,62792.05000,65142.08000,103723000000.00,1270020000000.00
2024-09-27,2024-09-28,65107.96000,66380.99000,64850.01000,65762.47000,114292000000.00,1296410000000.00
2024-09-28,2024-09-29,65816.87000,66190.20000,65436.71000,65923.99000,93228914145.00,1299290000000.00
2024-09-29,2024-09-30,65860.60000,66052.00000,65438.00000,65668.25000,77961286117.00,1298640000000.00
2024-09-30,2024-10-01,65540.00000,65554.02000,63022.02000,63290.00000,96312396820.00,1265380000000.00
2024-10-01,2024-10-02,63344.00000,64125.97000,60395.96000,60888.04000,109318000000.00,1242380000000.00
2024-10-02,2024-10-03,60816.01000,62227.26000,60005.98000,60670.03000,120578000000.00,1211080000000.00
2024-10-03,2024-10-04,60546.49000,61464.04000,60077.99000,60776.01000,115064000000.00,1201370000000.00
2024-10-04,2024-10-05,60788.37000,62445.33000,60488.64000,62110.02000,107180000000.00,1216590000000.00
2024-10-05,2024-10-06,62198.05000,62331.35000,61723.39000,62084.00000,90303823444.00,1226360000000.00
2024-10-06,2024-10-07,62000.06000,62915.02000,61839.92000,62823.43000,73632122102.00,1230670000000.00
2024-10-07,2024-10-08,62845.99000,64436.04000,62213.98000,62300.75000,96095290446.00,1252780000000.00
2024-10-08,2024-10-09,62319.44000,63130.04000,61912.01000,62215.97000,107240000000.00,1233790000000.00
2024-10-09,2024-10-10,62130.05000,62530.42000,60439.87000,60647.99000,93092147716.00,1222680000000.00
2024-10-10,2024-10-11,60603.90000,61300.02000,59017.00000,60260.02000,93419872143.00,1197200000000.00
2024-10-11,2024-10-12,60290.30000,63270.59000,60113.20000,62410.61000,97531320750.00,1215920000000.00
2024-10-12,2024-10-13,62575.79000,63440.44000,62499.99000,63216.04000,95040455894.00,1243770000000.00
2024-10-13,2024-10-14,63279.91000,63279.91000,62055.98000,62806.34000,79286610370.00,1239950000000.00
2024-10-14,2024-10-15,62827.65000,66419.87000,62484.15000,66085.97000,99886309611.00,1280880000000.00
2024-10-15,2024-10-16,66091.69000,67759.99000,64989.97000,66984.04000,116765000000.00,1306320000000.00
2024-10-16,2024-10-17,67045.13000,68274.26000,66793.33000,67657.43000,85047855180.00,1334130000000.00
2024-10-17,2024-10-18,67701.14000,67923.93000,66803.61000,67363.67000,51428967059.00,1329510000000.00
2024-10-18,2024-10-19,67399.86000,68963.99000,67194.06000,68465.29000,54278095716.00,1346660000000.00
2024-10-19,2024-10-20,68471.68000,68639.99000,68042.04000,68394.04000,39854632470.00,1349790000000.00
2024-10-20,2024-10-21,68393.94000,69315.86000,68114.03000,68987.76000,21401472338.00,1353180000000.00
2024-10-21,2024-10-22,68997.53000,69414.08000,66865.98000,67440.04000,45600677050.00,1347460000000.00
2024-10-22,2024-10-23,67386.24000,67781.79000,66698.00000,67393.99000,55116769379.00,1331080000000.00
2024-10-23,2024-10-24,67405.32000,67405.32000,65269.97000,66745.54000,46287674514.00,1316700000000.00
2024-10-24,2024-10-25,66649.97000,68704.49000,66550.03000,68234.05000,50123672098.00,1334850000000.00
2024-10-25,2024-10-26,68233.69000,68680.88000,65750.97000,66637.80000,47280935129.00,1336900000000.00
2024-10-26,2024-10-27,66651.97000,67363.21000,66542.03000,67102.01000,55642452451.00,1324430000000.00
2024-10-27,2024-10-28,67082.64000,68300.39000,66857.06000,68029.34000,24371770054.00,1333080000000.00
2024-10-28,2024-10-29,68033.02000,70130.80000,67651.10000,69892.45000,37114871114.00,1357160000000.00
2024-10-29,2024-10-30,69868.02000,73534.90000,69787.87000,72782.82000,69264084198.00,1415310000000.00
2024-10-30,2024-10-31,72679.98000,72865.93000,71511.03000,72359.86000,71130395353.00,1427720000000.00
2024-10-31,2024-11-01,72368.05000,72625.19000,69788.84000,70340.01000,53854409839.00,1414000000000.00
2024-11-01,2024-11-02,70346.90000,71520.59000,68866.03000,69531.96000,64764647004.00,1378470000000.00
2024-11-02,2024-11-03,69608.00000,69896.03000,69086.03000,69319.96000,50326627050.00,1374270000000.00
2024-11-03,2024-11-04,69316.00000,69373.64000,67593.72000,68832.86000,36194109864.00,1353970000000.00
2024-11-04,2024-11-05,68670.68000,69346.28000,66948.02000,67792.92000,48962107476.00,1353440000000.00
2024-11-05,2024-11-06,67853.77000,70435.69000,67481.95000,69348.54000,59336565217.00,1363730000000.00
2024-11-06,2024-11-07,69521.94000,76097.95000,69439.38000,75567.57000,137251000000.00,1465110000000.00
2024-11-07,2024-11-08,75597.01000,76751.96000,74433.97000,75919.31000,103485000000.00,1489650000000.00
2024-11-08,2024-11-09,75927.95000,77115.59000,75638.04000,76544.78000,74504748582.00,1504920000000.00
2024-11-09,2024-11-10,76424.82000,76893.95000,75838.00000,76615.99000,57291171256.00,1509900000000.00
2024-11-10,2024-11-11,76539.97000,81233.28000,76539.97000,80409.97000,71609202780.00,1563830000000.00
2024-11-11,2024-11-12,80486.91000,89424.41000,80381.97000,88627.98000,115609000000.00,1642990000000.00
2024-11-12,2024-11-13,88213.99000,89800.23000,85175.97000,88164.77000,200971000000.00,1738590000000.00
2024-11-13,2024-11-14,88144.01000,93243.92000,86204.37000,90300.02000,160918000000.00,1759010000000.00
2024-11-14,2024-11-15,90224.20000,91637.55000,86938.85000,87347.45000,153146000000.00,1773910000000.00
2024-11-15,2024-11-16,87681.91000,91741.72000,87140.65000,90949.94000,115603000000.00,1763630000000.00
2024-11-16,2024-11-17,91135.39000,91735.96000,90131.55000,90543.67000,87437209942.00,1801360000000.00
2024-11-17,2024-11-18,90642.34000,91447.99000,88768.66000,89763.59000,59020288900.00,1787380000000.00
2024-11-18,2024-11-19,89782.53000,92532.00000,89453.11000,90549.34000,78257155574.00,1799250000000.00
2024-11-19,2024-11-20,90406.06000,93836.94000,90406.06000,92119.47000,103897000000.00,1818540000000.00
2024-11-20,2024-11-21,92212.04000,94819.96000,91505.99000,94174.71000,104283000000.00,1845780000000.00
2024-11-21,2024-11-22,94267.41000,98789.88000,94111.91000,98425.93000,124062000000.00,1920870000000.00
2024-11-22,2024-11-23,98311.38000,99498.52000,97252.00000,98851.49000,120716000000.00,1952240000000.00
2024-11-23,2024-11-24,98788.34000,98874.93000,97191.99000,97628.02000,83162177004.00,1944470000000.00
2024-11-24,2024-11-25,97693.54000,98515.16000,95759.99000,97867.46000,59912158588.00,1927720000000.00
2024-11-25,2024-11-26,97736.05000,98746.64000,92896.18000,93079.67000,81967757600.00,1914570000000.00
2024-11-26,2024-11-27,93064.01000,94915.39000,90860.03000,91993.22000,130295000000.00,1842940000000.00
2024-11-27,2024-11-28,91826.51000,97208.23000,91808.00000,95899.86000,105996000000.00,1864500000000.00
2024-11-28,2024-11-29,95850.02000,96560.02000,94688.00000,95632.03000,91367563527.00,1887670000000.00
2024-11-29,2024-11-30,95627.24000,98564.62000,95432.02000,97383.70000,73540702253.00,1915380000000.00
2024-11-30,2024-12-01,97317.53000,97329.92000,96137.48000,96436.01000,75686925476.00,1913490000000.00
2024-12-01,2024-12-02,96505.88000,97767.64000,95776.26000,97236.30000,53606873252.00,1916920000000.00
2024-12-02,2024-12-03,97183.98000,98051.18000,94625.38000,95807.60000,85292808200.00,1901100000000.00
2024-12-03,2024-12-04,95836.05000,96238.10000,93618.44000,95970.93000,106466000000.00,1890160000000.00
2024-12-04,2024-12-05,95903.26000,98975.08000,94814.65000,98730.99000,105283000000.00,1908420000000.00
2024-12-05,2024-12-06,98519.93000,103484.00000,93912.02000,97013.92000,184824000000.00,2000660000000.00
2024-12-06,2024-12-07,96580.04000,101861.00000,96520.48000,99798.48000,188013000000.00,1957050000000.00
2024-12-07,2024-12-08,99820.38000,100428.00000,99055.93000,99699.99000,113320000000.00,1972840000000.00
2024-12-08,2024-12-09,99907.98000,101215.00000,98843.96000,101215.00000,66927756251.00,1975120000000.00
2024-12-09,2024-12-10,100968.00000,100968.00000,94947.98000,97422.43000,106532000000.00,1949270000000.00
2024-12-10,2024-12-11,97052.54000,98128.02000,94371.10000,96628.01000,166373000000.00,1916910000000.00
2024-12-11,2024-12-12,96716.03000,101825.00000,95777.21000,101074.00000,137792000000.00,1955910000000.00
2024-12-12,2024-12-13,101062.00000,102497.00000,99422.23000,100041.00000,119055000000.00,1994230000000.00
2024-12-13,2024-12-14,100068.00000,101818.00000,99295.32000,101371.00000,109867000000.00,1988910000000.00
2024-12-14,2024-12-15,101401.00000,102589.00000,100706.00000,101364.00000,90624467771.00,2009150000000.00
2024-12-15,2024-12-16,101478.00000,104921.00000,101316.00000,104621.00000,74032778622.00,2029650000000.00
2024-12-16,2024-12-17,104608.00000,107768.00000,103425.00000,106010.00000,117243000000.00,2084950000000.00
2024-12-17,2024-12-18,105999.00000,108239.00000,105549.00000,106052.00000,124225000000.00,2112520000000.00
2024-12-18,2024-12-19,106053.00000,106444.00000,100172.00000,100368.00000,122106000000.00,2057580000000.00
2024-12-19,2024-12-20,100573.00000,102672.00000,96026.57000,97874.66000,128537000000.00,1985170000000.00
2024-12-20,2024-12-21,97611.97000,98200.45000,92450.00000,97691.36000,139703000000.00,1909060000000.00
2024-12-21,2024-12-22,97696.08000,99490.36000,96639.15000,97253.03000,103445000000.00,1933880000000.00
2024-12-22,2024-12-23,97178.72000,97408.04000,94288.04000,95136.87000,60172030056.00,1906300000000.00
2024-12-23,2024-12-24,95181.30000,96433.71000,92587.99000,94748.02000,74389445086.00,1876390000000.00
2024-12-24,2024-12-25,94736.64000,99280.01000,93712.18000,98805.90000,76323175683.00,1899060000000.00
2024-12-25,2024-12-26,98612.37000,99436.00000,97676.75000,99436.00000,62036161614.00,1949700000000.00
2024-12-26,2024-12-27,99792.00000,99940.03000,95249.51000,95830.42000,58620968527.00,1915420000000.00
2024-12-27,2024-12-28,95848.07000,97199.96000,93527.75000,94452.57000,66231541526.00,1892530000000.00
2024-12-28,2024-12-29,94394.88000,95394.07000,94098.12000,95204.07000,54047947733.00,1875430000000.00
2024-12-29,2024-12-30,95233.87000,95272.03000,93069.72000,93659.56000,35660027972.00,1872840000000.00
2024-12-30,2024-12-31,93610.59000,94951.18000,91603.06000,92811.03000,58331914972.00,1850690000000.00
2024-12-31,2025-01-01,92728.07000,96016.01000,92161.96000,93647.01000,75351850924.00,1856490000000.00
2025-01-01,2025-01-02,93650.83000,95074.46000,93070.57000,94610.14000,51859876688.00,1860690000000.00
2025-01-02,2025-01-03,94474.31000,97820.94000,94459.99000,96949.18000,52199445640.00,1907090000000.00
2025-01-03,2025-01-04,96981.54000,98944.63000,96123.56000,98126.64000,58117695883.00,1926080000000.00
2025-01-04,2025-01-05,98209.88000,98727.99000,97560.78000,98259.43000,47085373031.00,1941550000000.00
2025-01-05,2025-01-06,98216.11000,98757.56000,97339.16000,98394.57000,33142539324.00,1942560000000.00
2025-01-06,2025-01-07,98457.51000,102440.00000,97983.22000,102222.00000,53401942771.00,1984110000000.00
2025-01-07,2025-01-08,102109.00000,102444.00000,96206.19000,96916.64000,72033067739.00,1978860000000.00
2025-01-08,2025-01-09,96712.00000,97268.67000,92991.31000,95059.96000,85737267513.00,1891190000000.00
2025-01-09,2025-01-10,94962.47000,95340.90000,91245.71000,92406.11000,85716154824.00,1851270000000.00
2025-01-10,2025-01-11,92592.40000,95738.27000,92418.35000,94749.98000,84405720218.00,1866360000000.00
2025-01-11,2025-01-12,94705.81000,95009.18000,93900.15000,94595.97000,60600829825.00,1869740000000.00
2025-01-12,2025-01-13,94635.04000,95314.07000,93804.15000,94489.93000,26704832659.00,1872700000000.00
2025-01-13,2025-01-14,94583.86000,95759.98000,90000.02000,94474.29000,60704225079.00,1843040000000.00
2025-01-14,2025-01-15,94523.94000,97316.06000,94354.80000,96624.15000,89162525731.00,1899680000000.00
2025-01-15,2025-01-16,96506.98000,100638.00000,96506.98000,100280.00000,70069304046.00,1942830000000.00
2025-01-16,2025-01-17,100491.00000,100616.00000,97514.91000,100050.00000,74992466216.00,1971700000000.00
2025-01-17,2025-01-18,100045.00000,105828.00000,100044.00000,104119.00000,80029703797.00,2036600000000.00
2025-01-18,2025-01-19,104227.00000,104959.00000,102360.00000,104415.00000,79851654022.00,2056410000000.00
